,Solute SMILES,Solvent SMILES,pKa (avg),pKa (all),Source
12978,NC(=O)c1ccc(O)cc1O,O,7.5,[7.5],['testDB.sdf']
12979,C[C@H](NC(=O)c1nccc(O)c1O)C(=O)NCc1ccccc1.Cl,O,6,[6.0],['chembl26.sdf']
12980,O=C([O-])Cc1ccccc1[N+](=O)[O-],O,4,[4.0],['testDB.sdf']
12981,CC(C)(N)CNC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,O,9.05,[9.05],['chembl26.sdf']
12982,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1,O,10.4,[10.4],['chembl26.sdf']
12983,COc1ccc(OC)c(N=C2NCCN2)c1,O,10.15,[10.15],['chembl26.sdf']
12984,O=C(NOC(=O)c1ccccc1)c1ccccc1,O,6,[6.0],['datawarrior.sdf']
12985,CNC1=Nc2ncccc2C(c2ccc(F)cc2)=NC1c1cccs1,O,5.22,[5.22],['literature_compilation.sdf']
12986,c1ccc(-c2cc3c(-c4ccccc4)ccnc3c3ncccc23)cc1,O,4.69,[4.69],['datawarrior.sdf']
12987,Cc1ccnc2ccccc12,O,5.59,"[5.51, 5.67]","['datawarrior.sdf', 'testDB.sdf']"
12988,CCCCCCCCCCCC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCCC[C@H](N)C(=O)OC.Cl.Cl,O,10,[10.0],['chembl26.sdf']
12989,CN1C=CNC1N,O,8.54,[8.54],['chembl26.sdf']
12990,C[N+](C)(C)Cc1cccc(O)c1O,O,8.1,[8.1],['datawarrior.sdf']
12991,Fc1ccc(-c2ccc3c(NCCCNCc4ccc5c(c4)OCO5)ccnc3c2)cc1,O,9.47,[9.47],['chembl26.sdf']
12992,NCCCOP(=O)(O)NCCCl,O,1.6,[1.6],['chembl26.sdf']
12993,Cc1cccc(Nc2ccccc2C(=O)[O-])c1,O,4.99,[4.99],['testDB.sdf']
12994,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2nccs2)CO1,O,7,[7.0],['chembl26.sdf']
12995,C#CCOC(=O)Nc1cc(Cl)ccc1O,O,13.55,[13.55],['chembl26.sdf']
12996,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,O,2.86,[2.86],['chembl26.sdf']
12997,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1ccc2c(N)[nH]nc2n1,O,6.7,[6.7],['chembl26.sdf']
12998,Cn1c([S-])nc2cncnc21,O,7.5,[7.5],['testDB.sdf']
12999,O=S([O-])c1ccccc1,O,1.84,[1.84],['testDB.sdf']
13000,O=C([O-])C[NH+]1CCCCCC1,O,9.48,[9.48],['testDB.sdf']
13001,CCOC(=O)CSC(CC)=NO,O,11.17,[11.17],['testDB.sdf']
13002,Fc1ccc2cccnc2c1,O,4.105,"[4.04, 4.17]","['chembl26.sdf', 'testDB.sdf']"
13003,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(F)c1O,O,3.96,[3.96],['chembl26.sdf']
13004,[O-]c1ccc(O)n[nH+]1,O,5.73,[5.73],['datawarrior.sdf']
13005,Oc1cc(-c2ccccc2)n[nH]1,O,11.4,[11.4],['datawarrior.sdf']
13006,C[Si](C)(C)CCC(=O)O,O,4.91,[4.91],['datawarrior.sdf']
13007,NCCCNCCC[NH3+],O,9.72,[9.72],['datawarrior.sdf']
13008,CCCCCCCCCCCC[N+](C)(C)CC(=O)O,O,1.82,[1.82],['literature_compilation.sdf']
13009,c1ccc(-c2nn[nH]n2)cc1,O,4.015,"[4.53, 3.5]","['datawarrior.sdf', 'literature_compilation.sdf']"
13010,NS(=O)(=O)c1cc(C(=O)Nn2cnc3ccccc32)c(Cl)cc1Cl,O,8.3,[8.3],['chembl26.sdf']
13011,COc1ccc2c(N)cccc2c1,O,3.9,[3.9],['testDB.sdf']
13012,CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@@H]1NCc1cc2c(cn1)OCCO2,O,7.25,[7.25],['chembl26.sdf']
13013,CCN(CC)Cc1c(O)ccc2c(CCCCC(=O)O)cc(=O)oc12,O,6.6,[6.6],['chembl26.sdf']
13014,CCOC(=O)c1ccc(N(COC(=O)[C@@H](C)c2ccc3cc(OC)ccc3c2)C(=O)OC)cc1,O,4.2,[4.2],['chembl26.sdf']
13015,O=C1CCc2ccc(Cl)cc2C1,O,12.3,[12.3],['datawarrior.sdf']
13016,CC1CC(=O)N(O)C1(C)C,O,8.85,[8.85],['datawarrior.sdf']
13017,Cc1ccc(C(=O)O)cc1O,O,4.32,[4.32],['datawarrior.sdf']
13018,O=C(c1ccc(Cl)cc1)c1ccc2n1CCC2C(=O)O,O,3.4,[3.4],['chembl26.sdf']
13019,CCC1OC(=O)CC(O)C(C)C(O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)C(CC=O)CC(C)C(=O)/C=C\C(C)=C/C1C,O,8.83,[8.83],['chembl26.sdf']
13020,CCNC(=N)NC(=N)Nc1ccc(Cl)cc1,O,10.915,"[10.82, 11.01]","['chembl26.sdf', 'literature_compilation.sdf']"
13021,COc1ccc(OC(=O)NCCN)cc1.Cl,O,8.65,[8.65],['chembl26.sdf']
13022,CC(=O)c1cc[nH]n1,O,11.85,[11.85],['datawarrior.sdf']
13023,COC(=O)/C=C(/C)O,O,9.48,[9.48],['datawarrior.sdf']
13025,CC[NH+](CC)CCCCNc1ccc(C)c2sc3ccccc3c(=O)c12,O,9.22,[9.22],['testDB.sdf']
13026,Cc1ccccc1C(=O)c1ccc2n1CCC2C(=O)[O-],O,3.44,[3.44],['testDB.sdf']
13027,Fc1ccc2c(c1)NCN2,O,5,"[5.0, 5.0]","['literature_compilation.sdf', 'literature_compilation.sdf']"
13028,CS(=O)(=O)NCc1noc([C@H](CCCC2CCCCC2)CC(=O)NO)n1,O,10.2,[10.2],['chembl26.sdf']
13029,Nc1ccc2cc3ccccc3nc2c1,O,7.96,"[8.04, 7.88]","['datawarrior.sdf', 'testDB.sdf']"
13030,C=C[C@@H]1[C@@H]2[C@H](C(=O)N1Cc1ccc(F)cc1)[C@H](c1ccc(C(=N)N)cc1)N1CCC[C@@H]21,O,6,[6.0],['settimo_et_al.sdf']
13031,CC[NH+](CC)CCSC(=NO)c1nsnc1C,O,8.51,[8.51],['testDB.sdf']
13032,c1cc2c(cc1CN1CC3CC(C1)O3)OCO2,O,7.1,[7.1],['chembl26.sdf']
13033,[SH2+]c1cccc2ncccc12,O,3.31,[3.31],['datawarrior.sdf']
13034,CC1=Nc2ccc([N+](=O)[O-])cc2N=C(C)C1,O,4.95,[4.95],['datawarrior.sdf']
13035,CO[C@H]1C[C@@H](n2c(=O)n(C)c3cnc4cc(F)c(-c5ccc(OCCCN(C)C)nc5)cc4c32)C1,O,9.3,[9.3],['chembl26.sdf']
13036,S=C(Nc1ccccc1)Nc1ccccc1,O,11.4,[11.4],['testDB.sdf']
13037,CC(C=C(c1cccs1)c1cccs1)N1CCCCCCC1,O,7.52,[7.52],['datawarrior.sdf']
13038,O=C(O)CC[C@H]1CC[C@H](O)CC1,O,4.86,[4.86],['datawarrior.sdf']
13039,CC1CCN(C(=O)[C@H](CCCNc2ccccn2)NS(=O)(=O)c2ccc3ccccc3c2)CC1,O,6.9,[6.9],['chembl26.sdf']
13040,Cn1ncc2c(NC(C)(C)CC(C)(C)C)ncnc21,O,3.94,"[3.96, 3.92]","['datawarrior.sdf', 'testDB.sdf']"
13041,CC(C)c1cc(C(=O)N2Cc3cccc(OCCCN4CCOCC4)c3C2)c(O)cc1O,O,7,[7.0],['chembl26.sdf']
13042,Nc1ncc(Sc2ccccc2)s1,O,4.16,[4.16],['datawarrior.sdf']
13043,N#C/C(=N\O)C(=O)Nc1ccccc1F,O,4.87,[4.87],['chembl26.sdf']
13044,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCC1CCc2n[nH]cc2C1,O,4,[4.0],['chembl26.sdf']
13045,CC(C)[C@H](N)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=O)N[C@H](CCCCN)C(N)=O)[C@@H](C)O)C(C)C,O,8.24,[8.24],['chembl26.sdf']
13046,CC(CC(c1ccccc1)c1ccccc1)[NH+](C)C,O,9.43,[9.43],['testDB.sdf']
13047,Brc1ncc[nH]1,O,3.79,"[3.79, 3.79]","['chembl26.sdf', 'chembl26.sdf']"
13048,Cc1ccc(C(C)C)c(O)c1,O,10.53666667,"[10.6, 10.7, 10.31]","['chembl26.sdf', 'chembl26.sdf', 'testDB.sdf']"
13049,Nc1nsc(-c2ccccc2)n1,O,0.1,[0.1],['testDB.sdf']
13050,COCCNc1ccc(C)cc1,O,4.64,[4.64],['datawarrior.sdf']
13051,O=CC1CCCCC1=O,O,6.35,[6.35],['datawarrior.sdf']
13052,Oc1cc[nH+]c2ccccc12,O,2.27,[2.27],['datawarrior.sdf']
13053,COC(=O)N1CCc2c(O)nsc2C1,O,7.3,[7.3],['chembl26.sdf']
13054,CCCCCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccccc23)c(OC)c1.CS(=O)(=O)O,O,7.42,[7.42],['chembl26.sdf']
13055,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NC1CCc2nn(C)cc2C1,O,3.2,[3.2],['chembl26.sdf']
13056,Cc1cc(Cc2cc([N+](=O)[O-])ccc2[O-])cc(C)c1O,O,10.87,[10.87],['datawarrior.sdf']
13057,CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,O,7.5,[7.5],['literature_compilation.sdf']
13058,CN1CCCC(CN2c3ccccc3SC3CCCCC32)C1,O,9.3,[9.3],['literature_compilation.sdf']
13059,CC1CCC(c2ccccc2)([NH+]2CCCCC2)CC1,O,7.99,[7.99],['testDB.sdf']
13060,CCCCCCCCCC[NH3+],O,10.64,[10.64],['testDB.sdf']
13061,CC(=O)N(C)O,O,8.73,[8.73],['datawarrior.sdf']
13062,COC(=O)N1CCc2c(O)noc2C1,O,5.3,[5.3],['chembl26.sdf']
13063,COc1cccc(-c2cccc(C3(C)N=C(N)CCO3)c2)c1,O,9.3,[9.3],['chembl26.sdf']
13064,c1ccc2cc(-c3nc(-c4ccc5nc[nH]c5c4)no3)ccc2c1,O,4.22,[4.22],['chembl26.sdf']
13065,c1cncc(CN2CCOCC2)c1,O,5.76,[5.76],['chembl26.sdf']
13066,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc(N)nc2)n1,O,7,[7.0],['chembl26.sdf']
13067,COCc1cc2cc(c1)C(=O)N[C@H]([C@H](O)CNC(CF)c1cccc(C(C)(C)C)c1)Cc1cccc(c1)OCCCCN2,O,7.2,[7.2],['chembl26.sdf']
13068,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,O,9.8,[9.8],['literature_compilation.sdf']
13069,O=S(=O)(Nc1ccc(Br)cc1)c1ccccc1,O,7.78,[7.78],['datawarrior.sdf']
13070,O=C1N=S(=O)(NCc2ccccc2)c2ccccc21,O,6.5,[6.5],['chembl26.sdf']
13071,[O-]c1ccc(O)c2ccccc12,O,11.02,[11.02],['datawarrior.sdf']
13072,CC(=O)/C(C)=N/OCc1cc(=O)oc2ccc(Cl)cc12,O,5.4,[5.4],['chembl26.sdf']
13073,Cl.Fc1ccc2c(c1)N(CCCN1CCCC1)c1cc(F)ccc1CC2,O,7.6,[7.6],['chembl26.sdf']
13074,O=C1CC(S)C(=O)N1,O,6.65,[6.65],['datawarrior.sdf']
13075,O=C(c1cccs1)N1CCCC1c1ccc(-c2cccc(Cl)c2)nc1,O,3.6,[3.6],['chembl26.sdf']
13076,COc1c(OCC(O)CNC(=N)N)cc2oc3cc(OCC(O)CNC(=N)N)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,O,12.48,[12.48],['chembl26.sdf']
13077,O=C(Nc1cc(-c2cc3c([nH]2)C2(CCCNC2)CNC3=O)ccn1)c1cccc(OC(F)(F)F)c1,O,8.2,[8.2],['chembl26.sdf']
13078,C=CC[NH+]1CCC(CNC(=O)c2cc(OC)c3[nH]nnc3c2)C1,O,8.7,[8.7],['testDB.sdf']
13079,CCCCCCCCc1c(-c2ccccc2)nn(-c2ccccc2)c1O,O,7.5,[7.5],['datawarrior.sdf']
13080,O=S(Cc1ccccc1)c1ncc[nH]1,O,9.8,[9.8],['datawarrior.sdf']
13081,CCCCCCN(CC(C)O)CC(O)CC,O,8.9,[8.9],['datawarrior.sdf']
13082,O=C([O-])C1OC(O)C(O)C(O)C1O,O,3.18,[3.18],['testDB.sdf']
13083,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](C[C@H](F)C4=CC(=O)C=C[C@@]43C)[C@@H]1C[C@H]1CNC[C@]12C(=O)CO,O,8.82,[8.82],['chembl26.sdf']
13085,CC#C[C@@H](CC(=O)O)c1ccc(OCc2ccc(CN3CCCc4cccc(OC)c43)s2)cc1,O,3.4,[3.4],['chembl26.sdf']
13086,CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,O,4.8,[4.8],['literature_compilation.sdf']
13087,Cc1nc2c(N[C@H]3c4ccccc4C[C@@H]3O)cc(C(=O)N(C)C)cn2c1C,O,6.24,[6.24],['chembl26.sdf']
13088,CCOC(=O)C([NH3+])c1ccc(C)cc1,O,2.57,[2.57],['testDB.sdf']
13089,NC(=[NH2+])NN=Cc1cccs1,O,8.48,[8.48],['testDB.sdf']
13090,C/C(O)=C/C(N)=O,O,9.46,[9.46],['datawarrior.sdf']
13091,NC1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)c2cccc(F)c21,O,7.1,[7.1],['chembl26.sdf']
13092,CCC1(CC)C(=O)NC(=O)NC1=O,O,7.87995,"[7.75, 7.9798, 7.9, 7.89]","['chembl26.sdf', 'literature_compilation.sdf', 'literature_compilation.sdf', 'testDB.sdf']"
13093,CC(C)CNC(=O)CC1Sc2sc(S(N)(=O)=O)cc2NC1=O,O,3.65,[3.65],['chembl26.sdf']
13094,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cncc(CC(C)(C)C)c2)CC1,O,6.3,[6.3],['chembl26.sdf']
13095,Cc1cc(N2CC[C@H](N3CCC[C@@H]3C)C2)ccc1NC(=O)c1cc(C)n(C)n1,O,10.1,[10.1],['chembl26.sdf']
13096,COC(=O)[C@@H]1[C@@H](O)C[C@@H]2CC[C@H]1N2C,O,8.15,"[8.15, 8.15]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
13097,COCCc1c[nH+]c(-c2ccc(OCC(O)C[NH2+]CCc3ccc(OC)c(OC)c3)cc2)[nH]1,O,8.05,[8.05],['testDB.sdf']
13098,O=[N+]([O-])c1ccc(C2([NH+]3CCCCC3)CCCCC2)cc1,O,7.47,[7.47],['testDB.sdf']
13099,O=C([O-])c1ccccc1Nc1cccc(Cl)c1,O,4.81,[4.81],['testDB.sdf']
13100,COCC[NH2+]Cc1cc2cc(S(N)(=O)=O)sc2s1,O,7,[7.0],['testDB.sdf']
13101,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccc(Cl)cc2nc2c(C(=O)NCC(N)=O)cccc12,O,5.5,[5.5],['chembl26.sdf']
13102,Cl.Cn1nc(O)c(CC(N)C(=O)O)n1,O,6.11,[6.11],['chembl26.sdf']
13103,O=C(c1nnc(-c2ccccc2)o1)N1CC(Oc2ccc(CN3CC4(CCOC4)C3)cc2)C1,O,8.6,[8.6],['chembl26.sdf']
13104,COc1ccc(CCNCC(O)COc2ccc(-c3nc(C)c(C)[nH]3)cc2)cc1OC,O,6.72,[6.72],['chembl26.sdf']
13105,Cc1cccc(CN)c1,O,9.37,[9.37],['datawarrior.sdf']
13106,CC(C)C1NC(=S)NC1=O,O,8.7,"[8.7, 8.7]","['datawarrior.sdf', 'testDB.sdf']"
13107,O=C(O)Cc1ccc(-c2ccccc2)cc1,O,4.46,[4.46],['datawarrior.sdf']
13108,CC(=O)Oc1ccccc1C(=O)NCC(=O)O,O,3.77,[3.77],['datawarrior.sdf']
13109,Nc1cccc2c1CCCC2,O,4.485,"[4.5, 4.47]","['datawarrior.sdf', 'testDB.sdf']"
13110,CCCO,O,16.085,"[15.97, 16.2]","['datawarrior.sdf', 'literature_compilation.sdf']"
13111,CN(C)C(=O)CSC(C)(C)C=NO,O,11.77,[11.77],['testDB.sdf']
13112,CCCCCCCC1(CC)C(=O)NC(=O)NC1=O,O,8,[8.0],['testDB.sdf']
13113,C/C=C1/CN2[C@H]3C[C@@]45c6ccccc6N(C)[C@H]4[C@H]2C[C@H]1C3[C@H]5O,O,8.5,[8.5],['datawarrior.sdf']
13114,O=[N+]([O-])c1cc(Cl)cc([N+](=O)[O-])c1[O-],O,2.97,[2.97],['testDB.sdf']
13115,CC[C@H](C)[C@@H]1C(=O)N[C@H](C2Cc3ccccc3C2)C(=O)N1[C@@H](C(=O)N1CCOCC1)c1ccc(C)nc1C,O,5.78,[5.78],['chembl26.sdf']
13116,Cc1nc2c(/C=C/c3ccccc3)cccn2c1C,O,7.2,"[7.2, 7.2]","['chembl26.sdf', 'chembl26.sdf']"
13117,CCc1c(C)nc2n(c1=O)C(C)CCC2,O,4.73,[4.73],['testDB.sdf']
13118,Cc1cccc(Nc2c3ccccc3nc3ccccc23)c1,O,7.52,"[7.52, 7.52]","['chembl26.sdf', 'chembl26.sdf']"
13119,COc1ccc(CC(=O)NC2CCN(CC[C@H](NC(=O)C3CCC3)c3ccccc3)CC2)cc1,O,8.2,[8.2],['chembl26.sdf']
13120,CCOC(=O)c1nn(Cc2ccccc2)nc1O,O,5.14,[5.14],['chembl26.sdf']
13121,NCCC(=O)O,O,10.2,[10.2],['settimo_et_al.sdf']
13122,C[NH+](C)Cc1cc(Br)ccc1O,O,7.58,[7.58],['datawarrior.sdf']
13123,CC(=N\O)/C(CO)=N/O,O,10.1,[10.1],['datawarrior.sdf']
13124,O=C([O-])c1ccccc1Oc1ccccc1,O,3.53,[3.53],['testDB.sdf']
13125,COc1ccc(F)c(-c2cccc(C3(c4ccncc4)N=C(N)N4CC(F)(F)CN=C43)c2)c1,O,5.9,[5.9],['chembl26.sdf']
13126,Cn1c2cc(SCCCN3CCCC3)c(O)cc2c2c3c(c(-c4ccccc4Cl)cc21)C(=O)NC3=O,O,10.5,[10.5],['chembl26.sdf']
13127,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,O,8.51,[8.51],['chembl26.sdf']
13128,CC[C@H](C(=O)O)[C@@]1(O)C[C@H]2CC[C@@H]1C2,O,4.07,[4.07],['datawarrior.sdf']
13129,[NH3+]Cc1nc2ccccc2[nH]1,O,3.28,[3.28],['datawarrior.sdf']
13130,O=C(O)CCCCc1cc(=O)oc2cc(O)ccc12,O,7.8,[7.8],['chembl26.sdf']
13131,CN(C)C[C@H]1[C@@H]2CC[C@@](C)([C@H]1N)C2(C)C,O,9.84,[9.84],['datawarrior.sdf']
13132,NC(=S)Nc1cccc(Cl)c1,O,12,[12.0],['datawarrior.sdf']
13133,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C#Cc1c2ccccc2c(C#Cc2ccc(NC3CCCCC3)cc2)c2ccccc12,O,3.9,[3.9],['chembl26.sdf']
13134,CCC1(CC)C(=O)NC(=O)N(C(=O)c2ccccc2OC)C1=O,O,6.54,[6.54],['datawarrior.sdf']
13135,Oc1ccc2c3c1O[C@H]1C(O)C=C[C@H]4[C@@H](C2)NCC[C@]314,O,9.8,[9.8],['settimo_et_al.sdf']
13136,CCCCNC(=O)CSC(=NO)C(C)(C)C,O,10.76,[10.76],['testDB.sdf']
13137,N[C@H]1C[C@@H]1N,O,8.82,[8.82],['datawarrior.sdf']
13138,Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,O,4.7,[4.7],['chembl26.sdf']
13139,CCSC(C)C(=O)[O-],O,3.8,[3.8],['testDB.sdf']
13140,CC(=O)c1ccc(S)cc1,O,5.33,"[5.33, 5.33]","['datawarrior.sdf', 'literature_compilation.sdf']"
13141,CNC(=S)N(C)CCNc1c2ccccc2[nH+]c2ccccc12.O=[N+]([O-])[O-],O,9,[9.0],['chembl26.sdf']
13142,O=S(=O)(Nc1ccc(Cl)cc1)C(F)(F)F,O,3.9,[3.9],['datawarrior.sdf']
13143,[NH3+]Cc1ccccc1Cl,O,5.2,[5.2],['testDB.sdf']
13144,[NH3+]C(Cc1c[nH]c[nH+]1)C(=O)O,O,1.53,[1.53],['datawarrior.sdf']
13145,CCCCCSC(=N)c1ccccc1,O,8.5,[8.5],['datawarrior.sdf']
13146,O=C1OC(c2ccccc2)CC(O)=C1Oc1ccccc1Cl,O,3.4,[3.4],['chembl26.sdf']
13147,Nc1cccc2[nH]ncc12,O,3.275,"[3.29, 3.26]","['datawarrior.sdf', 'testDB.sdf']"
13148,CS(=O)(=O)Nc1ccc(C(F)(F)F)cc1,O,8,[8.0],['chembl26.sdf']
13149,O=C([O-])[C@@H]1O[C@H](Oc2ccc3[nH+]c(O)ccc3c2)[C@@H](O)[C@H](O)[C@H]1O,O,3.75,[3.75],['datawarrior.sdf']
13150,CC(C)N1CCC(Oc2ccc3cc(C(=O)N4CCC(CO)CC4)ccc3c2)CC1,O,9.6,[9.6],['chembl26.sdf']
13151,Nn1cn[n+](Cc2ccc3sc(B(O)O)cc3c2)c1,O,6.39,[6.39],['chembl26.sdf']
13152,N=C(N)N[N+](=O)[O-],O,-0.9,[-0.9],['chembl26.sdf']
13153,CN[C@H](C)[C@H](O)c1ccccc1,O,9.61,[9.61],['datawarrior.sdf']
13154,Cn1c(=O)c2c(nc3n(CCCN4CCN(c5cccc(Cl)c5)CC4)c(-c4ccccc4)cn23)n(C)c1=O,O,10.61,[10.61],['chembl26.sdf']
13155,c1cc(N2CCCCC2)ccc1N1CCCCC1,O,6.5,[6.5],['datawarrior.sdf']
13156,CC(=O)c1ccc(C(=O)O)cc1,O,3.715,"[3.72, 3.71]","['datawarrior.sdf', 'literature_compilation.sdf']"
13157,CCCCOC(=O)c1ccc(O)cc1,O,8.436666667,"[8.34, 8.5, 8.47]","['datawarrior.sdf', 'literature_compilation.sdf', 'testDB.sdf']"
13158,CCC[NH+](CCC)CCC(C(N)=O)(c1ccccc1)c1ccccn1,O,9.5,[9.5],['testDB.sdf']
13159,O=C(NC1CCC(N2CCCCC2)CC1)[C@H]1C[C@@H]1c1ccccc1,O,9.6,[9.6],['chembl26.sdf']
13160,ONc1ccnc2ccccc12,O,6.76,[6.76],['datawarrior.sdf']
13161,COc1ccc(OC)c(C(O)C(C)[NH3+])c1,O,9.34,[9.34],['testDB.sdf']
13162,Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,O,6.175,"[6.31, 6.04]","['datawarrior.sdf', 'testDB.sdf']"
13163,CC(C)(C)C1CCC(CC(=O)[O-])CC1,O,6.48,[6.48],['testDB.sdf']
13164,CC(=O)N(N)C1CCN(C)CC1,O,8.7,[8.7],['datawarrior.sdf']
13165,CCC(CC)C(=O)[N-]S(=O)(=O)c1ccc(C)cc1N,O,5.38,[5.38],['testDB.sdf']
13166,Nc1ccc2[nH]c[nH+]c2c1,O,3.07,[3.07],['datawarrior.sdf']
13167,CC(=O)Nc1nnc(S(N)(=O)=O)s1,O,7.508,"[7.2, 7.4, 7.4, 7.0, 7.4, 7.4, 7.48, 7.4, 9.1, 7.3]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'datawarrior.sdf', 'literature_compilation.sdf', 'literature_compilation.sdf', 'testDB.sdf']"
13168,CNC(=O)c1ncnc2nc[nH]c12,O,8.9,[8.9],['datawarrior.sdf']
13169,CC1CCN(C(=O)c2ccc3cc(OC4CCN(C(C)C)CC4)ccc3c2)CC1,O,9.6,[9.6],['chembl26.sdf']
13170,NC(=[NH2+])NN=Cc1ccc(Cl)cc1,O,8.5,[8.5],['testDB.sdf']
13171,O=c1nc2n(CCC[NH+]3CCCCC3)c3cc(Cl)c(Cl)cc3nc-2c(=O)[nH]1,O,8.9,[8.9],['testDB.sdf']
13172,O=CNCc1ccc2sc(B(O)O)cc2c1,O,6.39,[6.39],['chembl26.sdf']
13173,Cc1cccc2nc3c(c(=O)n12)CCCC3,O,4.43,[4.43],['testDB.sdf']
13174,Nc1ccc2ccc(S(=O)(=O)[O-])cc2c1,O,3.95,[3.95],['testDB.sdf']
13175,CCCC1C[NH2+]C(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)C1,O,8.42,[8.42],['testDB.sdf']
13176,CC(S(=O)(=O)c1ccc(OC(F)(F)F)cc1)S(=O)(=O)C(F)(F)F,O,6.2,[6.2],['chembl26.sdf']
13177,CC1(Cc2ccccc2)Cc2cc(OCCCC(=O)O)c(Cl)c(Cl)c2C1=O,O,6.3,[6.3],['chembl26.sdf']
13178,Oc1c(Cl)cc(Cl)c(Cl)c1Cl,O,5.7,[5.7],['chembl26.sdf']
13179,Nc1ccc(F)cc1,O,4.645,"[4.65, 4.64]","['chembl26.sdf', 'datawarrior.sdf']"
13180,O=C(O)Cc1ccsc1,O,4.07,"[4.07, 4.07]","['datawarrior.sdf', 'literature_compilation.sdf']"
13181,C[C@H]1CC[C@H](C(=O)O)CC1,O,4.89,[4.89],['datawarrior.sdf']
13182,CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O,O,9.2,[9.2],['literature_compilation.sdf']
13183,O=C1NC(=O)c2c1c(-c1ccccc1Cl)cc1[nH]c3cc(CCCCN4CCOCC4)c(O)cc3c21,O,7.8,[7.8],['chembl26.sdf']
13184,CC(C)NCC(O)c1cccc(N)c1,O,9.6,[9.6],['datawarrior.sdf']
13185,CCN(CC)CC(=O)NCc1ccccc1,O,8.07,[8.07],['datawarrior.sdf']
13186,C[C@H]1CC[C@H]2CC[C@@H](C)N12,O,10.23,[10.23],['datawarrior.sdf']
13187,O=C1Cc2c1cc([N+](=O)[O-])c(O)c2Br,O,2.88,[2.88],['datawarrior.sdf']
13188,CCOP(=O)(O)CC(=O)N[C@H](CNC(=O)[C@@](C)(Cc1c[nH]c2ccccc12)NC(=O)OC1C2CC3CC(C2)CC1C3)c1ccccc1,O,6.5,[6.5],['chembl26.sdf']
13189,Cc1ccc(S(=O)(=O)NCC[NH+](CC(=O)[O-])CC(=O)[O-])cc1,O,7.86,[7.86],['datawarrior.sdf']
13190,CC[NH+](CC)CCN,O,6.76,[6.76],['datawarrior.sdf']
13191,CC(C#N)(Cc1ccccc1)C(=O)O,O,2.29,[2.29],['datawarrior.sdf']
13192,Nc1nc(N)nc([O-])n1,O,9.4,[9.4],['datawarrior.sdf']
13193,CNc1cccc2ccccc12,O,3.685,"[3.7, 3.67]","['datawarrior.sdf', 'testDB.sdf']"
13194,CCNCc1ccccc1,O,9.75,[9.75],['datawarrior.sdf']
13195,Cn1ccc2ccc3cccnc3c21,O,4.36,[4.36],['datawarrior.sdf']
13196,c1csc(-c2nccs2)n1,O,2.76,[2.76],['datawarrior.sdf']
13197,CCCC(=O)[c-]1c(=O)n(-c2ccccc2)n(-c2ccc(O)cc2)c1=O,O,2.3,[2.3],['testDB.sdf']
