,checking,solute,solute SMILES,computed CAS,computed IUPAC,solvent,solvent SMILES,pka,ref
1322,T,111-51-3,C[NH+](C)CCCCN(C)C,-,4-(dimethylamino)butyl-dimethylazanium,MeCN,CC#N,19.96,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1323,T,479-27-6,C1=CC2=C(C(=C1)[NH3+])C(=CC=C2)N,-,(8-aminonaphthalen-1-yl)azanium,MeCN,CC#N,10.99,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1324,T,20734-58-1,C[NH+](C)C1=CC=CC2=C1C(=CC=C2)N(C)C,-,[8-(dimethylamino)naphthalen-1-yl]-dimethylazanium,MeCN,CC#N,18.63,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1325,T,302-01-2,[NH3+]N,18500-32-8,aminoazanium,MeCN,CC#N,16.61,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1326,T,110-89-4,C1CC[NH2+]CC1,17523-59-0,piperidin-1-ium,MeCN,CC#N,19.35,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1327,T,626-67-5,C[NH+]1CCCCC1,-,1-methylpiperidin-1-ium,MeCN,CC#N,18.24,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1328,T,110-85-0,C1CNCC[NH2+]1,8057-14-5,piperazin-1-ium,MeCN,CC#N,18.69,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1329,T,106-58-1,C[NH+]1CCN(CC1)C,-,"1,4-dimethylpiperazin-1-ium",MeCN,CC#N,17.38,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1330,T,123-75-1,C1CC[NH2+]C1,84316-19-8,pyrrolidin-1-ium,MeCN,CC#N,19.62,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1331,T,100-76-5,C1C[NH+]2CCC1CC2,-,1-azoniabicyclo[2.2.2]octane,MeCN,CC#N,19.7,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1332,T,280-57-9,C1CN2CC[NH+]1CC2,49623-77-0,4-aza-1-azoniabicyclo[2.2.2]octane,MeCN,CC#N,18.29,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1333,T,280-74-0,C1C2CNCC1C[NH2+]C2,,,MeCN,CC#N,21.56,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1334,T,110-86-1,C1=CC=[NH+]C=C1,16969-45-2,pyridin-1-ium,MeCN,CC#N,12.53,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1335,T,366-18-7,C1=CC=[NH+]C(=C1)C2=CC=CC=N2,,2-pyridin-1-ium-2-ylpyridine,MeCN,CC#N,12.27,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1336,T,91-22-5,C1=CC=C2C(=C1)C=CC=[NH+]2,-,quinolin-1-ium,MeCN,CC#N,11.97,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1337,T,119-91-5,C1=CC=C2C(=C1)C=CC(=N2)C3=[NH+]C4=CC=CC=C4C=C3,,,MeCN,CC#N,11.28,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1338,T,119-65-3,C1=CC=C2C=[NH+]C=CC2=C1,-,isoquinolin-2-ium,MeCN,CC#N,12.68,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1339,T,260-94-6,C1=CC=C2C(=C1)C=C3C=CC=CC3=[NH+]2,-,acridin-10-ium,MeCN,CC#N,12.66,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1340,T,66-71-7,C1=CC2=C(C3=C(C=CC=N3)C=C2)[NH+]=C1,-,"1,10-phenanthrolin-10-ium",MeCN,CC#N,13.69,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1341,T,288-32-4,C1=CN=C[NH2+]1,-,1H-imidazol-1-ium,MeCN,CC#N,15.07,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1342,T,51-17-2,C1=CC=C2C(=C1)NC=[NH+]2,-,1H-benzimidazol-3-ium,MeCN,CC#N,13.54,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1343,T,288-36-8,C1=[NH+]NN=C1,-,2H-triazol-1-ium,MeCN,CC#N,8,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1344,T,95-14-7,C1=CC2=[NH+]NN=C2C=C1,-,2H-benzotriazol-1-ium,MeCN,CC#N,6.89,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1345,T,288-13-1,C1=CN[NH+]=C1,,1H-pyrazol-2-ium,MeCN,CC#N,9.1,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1346,T,271-44-3,C1=CC=C2C(=C1)C=[NH+]N2,-,1H-indazol-2-ium,MeCN,CC#N,7.61,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1347,T,289-80-5,C1=CC=N[NH+]=C1,-,pyridazin-1-ium,MeCN,CC#N,10.06,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1348,T,289-95-2,C1=C[NH+]=CN=C1,-,pyrimidin-1-ium,MeCN,CC#N,8.72,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1349,T,290-37-9,C1=CN=CC=[NH+]1,-,pyrazin-1-ium,MeCN,CC#N,7.74,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1350,T,3001-72-7,C1CC2=NCCC[NH+]2C1,-,"3,4,5,6,7,8-hexahydro-2H-pyrrolo[1,2-a]pyrimidin-5-ium",MeCN,CC#N,23.89,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1351,T,6674-22-2,C1CCC2=NCCC[NH+]2CC1,-,"3,4,5,6,7,8,9,10-octahydro-2H-pyrimido[1,2-a]azepin-5-ium",MeCN,CC#N,24.31,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1352,T,80-70-6,C[NH+](C)C(=N)N(C)C,-,"(N,N-dimethylcarbamimidoyl)-dimethylazanium",MeCN,CC#N,23.35,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1353,T,5807-14-7,C1CNC2=NCCC[NH+]2C1,-,"2,3,4,5,6,7,8,9-octahydropyrimido[1,2-a]pyrimidin-5-ium",MeCN,CC#N,26.02,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1354,T,84030-20-6,CN1CCC[NH+]2C1=NCCC2,-,"1-methyl-3,4,5,6,7,8-hexahydro-2H-pyrimido[1,2-a]pyrimidin-5-ium",MeCN,CC#N,25.47,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1355,T,102-06-7,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)N,-,[amino(anilino)methylidene]-phenylazanium,MeCN,CC#N,17.9,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1356,T,49778-01-0,CN(C)[P+](N)(N(C)C)N(C)C,-,amino-tris(dimethylamino)phosphanium,MeCN,CC#N,25.85,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1358,T,81675-81-2,CC(C)(C)N[P+](N(C)C)(N(C)C)N(C)C,-,(tert-butylamino)-tris(dimethylamino)phosphanium,MeCN,CC#N,26.98,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1359,T,161118-67-8,CC(C)(C)N[P+](N1CCCC1)(N2CCCC2)N3CCCC3,-,(tert-butylamino)-tripyrrolidin-1-ylphosphanium,MeCN,CC#N,28.42,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1360,T,35589-04-9,CN(C)[P+](NC1=CC=CC=C1)(N(C)C)N(C)C,-,anilino-tris(dimethylamino)phosphanium,MeCN,CC#N,21.26,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1361,T,165535-45-5,CCNP(=N[P+](N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,-,[[bis(dimethylamino)-(ethylamino)-_5-phosphanylidene]amino]-tris(dimethylamino)phosphanium,MeCN,CC#N,32.94,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1362,T,111324-04-0,CC(C)(C)N[P+](N=P(N(C)C)(N(C)C)N(C)C)(N=P(N(C)C)(N(C)C)N(C)C)N=P(N(C)C)(N(C)C)N(C)C,-,(tert-butylamino)-tris[[tris(dimethylamino)-_5-phosphanylidene]amino]phosphanium,MeCN,CC#N,42.7,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1363,T,74-89-5,C[NH3+],17000-00-9,methylazanium,THF,C1CCOC1,13.5,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1364,T,75-04-7,CC[NH3+],16999-99-8,ethylazanium,THF,C1CCOC1,13.5,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1365,T,107-10-8,CCC[NH3+],,propylazanium,THF,C1CCOC1,13.8,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1366,T,109-73-9,CCCC[NH3+],-,butylazanium,THF,C1CCOC1,13.4,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1367,T,78-81-9,CC(C)C[NH3+],58471-06-0,2-methylpropylazanium,THF,C1CCOC1,13,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1368,T,100-46-9,C1=CC=C(C=C1)C[NH3+],-,benzylazanium,THF,C1CCOC1,12.1,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1369,T,62-53-3,C1=CC=C(C=C1)[NH3+],65756-50-5,phenylazanium,THF,C1CCOC1,5.2,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1370,T,124-40-3,C[NH2+]C,49784-85-2,dimethylazanium,THF,C1CCOC1,13.3,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1371,T,109-89-7,CC[NH2+]CC,-,diethylazanium,THF,C1CCOC1,13,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1372,T,111-92-2,CCCC[NH2+]CCCC,-,dibutylazanium,THF,C1CCOC1,12.6,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1373,T,122-39-4,C1=CC=C(C=C1)[NH2+]C2=CC=CC=C2,61236-17-7,diphenylazanium,THF,C1CCOC1,0.6,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1374,T,100-61-8,C[NH2+]C1=CC=CC=C1,-,methyl(phenyl)azanium,THF,C1CCOC1,4.8,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1375,T,75-50-3,C[NH+](C)C,,trimethylazanium,THF,C1CCOC1,12.7,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1376,T,121-44-8,CC[NH+](CC)CC,17440-81-2,triethylazanium,THF,C1CCOC1,12.5,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1377,T,102-69-2,CCC[NH+](CCC)CCC,-,tripropylazanium,THF,C1CCOC1,13,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1378,T,102-82-9,CCCC[NH+](CCCC)CCCC,-,tributylazanium,THF,C1CCOC1,12.7,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1379,T,620-40-6,C1=CC=C(C=C1)C[NH+](CC2=CC=CC=C2)CC3=CC=CC=C3,-,tribenzylazanium,THF,C1CCOC1,6.5,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1380,T,121-69-7,C[NH+](C)C1=CC=CC=C1,-,dimethyl(phenyl)azanium,THF,C1CCOC1,4.9,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1381,T,598-56-1,CC[NH+](C)C,-,ethyl(dimethyl)azanium,THF,C1CCOC1,12.6,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1382,T,616-39-7,CC[NH+](C)CC,-,diethyl(methyl)azanium,THF,C1CCOC1,12.7,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1383,T,4458-31-5,CCC[NH+](CC)CC,-,diethyl(propyl)azanium,THF,C1CCOC1,12.7,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1384,T,107-15-3,C(CN)[NH3+],-,2-aminoethylazanium,THF,C1CCOC1,13.6,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1385,T,109-76-2,C(C[NH3+])CN,-,3-aminopropylazanium,THF,C1CCOC1,14.8,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1386,T,110-60-1,C(CCN)C[NH3+],-,4-aminobutylazanium,THF,C1CCOC1,15.2,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1387,T,462-94-2,C(CC[NH3+])CCN,-,5-aminopentylazanium,THF,C1CCOC1,14.2,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1388,T,110-18-9,C[NH+](C)CCN(C)C,-,2-(dimethylamino)ethyl-dimethylazanium,THF,C1CCOC1,12.8,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1389,T,110-95-2,C[NH+](C)CCCN(C)C,-,3-(dimethylamino)propyl-dimethylazanium,THF,C1CCOC1,13,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1390,T,111-51-3,C[NH+](C)CCCCN(C)C,-,4-(dimethylamino)butyl-dimethylazanium,THF,C1CCOC1,13.1,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1391,T,479-27-6,C1=CC2=C(C(=C1)[NH3+])C(=CC=C2)N,-,(8-aminonaphthalen-1-yl)azanium,THF,C1CCOC1,5.4,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1392,T,20734-58-1,C[NH+](C)C1=CC=CC2=C1C(=CC=C2)N(C)C,-,[8-(dimethylamino)naphthalen-1-yl]-dimethylazanium,THF,C1CCOC1,11.1,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1393,T,302-01-2,[NH3+]N,18500-32-8,aminoazanium,THF,C1CCOC1,13.5,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1394,T,110-89-4,C1CC[NH2+]CC1,17523-59-0,piperidin-1-ium,THF,C1CCOC1,14.3,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1395,T,626-67-5,C[NH+]1CCCCC1,-,1-methylpiperidin-1-ium,THF,C1CCOC1,12.9,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1396,T,110-85-0,C1CNCC[NH2+]1,8057-14-5,piperazin-1-ium,THF,C1CCOC1,14.2,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1397,T,106-58-1,C[NH+]1CCN(CC1)C,-,"1,4-dimethylpiperazin-1-ium",THF,C1CCOC1,12.4,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1398,T,123-75-1,C1CC[NH2+]C1,84316-19-8,pyrrolidin-1-ium,THF,C1CCOC1,13.5,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1399,T,100-76-5,C1C[NH+]2CCC1CC2,-,1-azoniabicyclo[2.2.2]octane,THF,C1CCOC1,13.1,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1400,T,280-57-9,C1CN2CC[NH+]1CC2,49623-77-0,4-aza-1-azoniabicyclo[2.2.2]octane,THF,C1CCOC1,11.7,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1401,T,280-74-0,C1C2CNCC1C[NH2+]C2,,,THF,C1CCOC1,14.8,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1402,T,110-86-1,C1=CC=[NH+]C=C1,16969-45-2,pyridin-1-ium,THF,C1CCOC1,5.5,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1403,T,288-32-4,C1=CN=C[NH2+]1,-,1H-imidazol-1-ium,THF,C1CCOC1,9.4,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1404,T,288-36-8,C1=[NH+]NN=C1,-,2H-triazol-1-ium,THF,C1CCOC1,2.5,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1405,T,288-13-1,C1=CN[NH+]=C1,,1H-pyrazol-2-ium,THF,C1CCOC1,3.6,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1406,T,289-80-5,C1=CC=N[NH+]=C1,-,pyridazin-1-ium,THF,C1CCOC1,3.7,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1407,T,289-95-2,C1=C[NH+]=CN=C1,-,pyrimidin-1-ium,THF,C1CCOC1,2.4,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1408,T,290-37-9,C1=CN=CC=[NH+]1,-,pyrazin-1-ium,THF,C1CCOC1,1.4,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1409,T,3001-72-7,C1CC2=NCCC[NH+]2C1,-,"3,4,5,6,7,8-hexahydro-2H-pyrrolo[1,2-a]pyrimidin-5-ium",THF,C1CCOC1,17.2,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1410,T,6674-22-2,C1CCC2=NCCC[NH+]2CC1,-,"3,4,5,6,7,8,9,10-octahydro-2H-pyrimido[1,2-a]azepin-5-ium",THF,C1CCOC1,16.9,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1411,T,80-70-6,C[NH+](C)C(=N)N(C)C,-,"(N,N-dimethylcarbamimidoyl)-dimethylazanium",THF,C1CCOC1,15.5,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1412,T,5807-14-7,C1CNC2=NCCC[NH+]2C1,-,"2,3,4,5,6,7,8,9-octahydropyrimido[1,2-a]pyrimidin-5-ium",THF,C1CCOC1,21,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1413,T,84030-20-6,CN1CCC[NH+]2C1=NCCC2,-,"1-methyl-3,4,5,6,7,8-hexahydro-2H-pyrimido[1,2-a]pyrimidin-5-ium",THF,C1CCOC1,18,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1414,T,102-06-7,C1=CC=C(C=C1)NC(=[NH+]C2=CC=CC=C2)N,-,[amino(anilino)methylidene]-phenylazanium,THF,C1CCOC1,13.9,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1415,T,49778-01-0,CN(C)[P+](N)(N(C)C)N(C)C,-,amino-tris(dimethylamino)phosphanium,THF,C1CCOC1,19.7,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1417,T,81675-81-2,CC(C)(C)N[P+](N(C)C)(N(C)C)N(C)C,-,(tert-butylamino)-tris(dimethylamino)phosphanium,THF,C1CCOC1,18.9,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1418,T,161118-67-8,CC(C)(C)N[P+](N1CCCC1)(N2CCCC2)N3CCCC3,-,(tert-butylamino)-tripyrrolidin-1-ylphosphanium,THF,C1CCOC1,20.2,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1419,T,35589-04-9,CN(C)[P+](NC1=CC=CC=C1)(N(C)C)N(C)C,-,anilino-tris(dimethylamino)phosphanium,THF,C1CCOC1,15.3,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1420,T,165535-45-5,CCNP(=N[P+](N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,-,[[bis(dimethylamino)-(ethylamino)-_5-phosphanylidene]amino]-tris(dimethylamino)phosphanium,THF,C1CCOC1,25.3,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1421,T,111324-04-0,CC(C)(C)N[P+](N=P(N(C)C)(N(C)C)N(C)C)(N=P(N(C)C)(N(C)C)N(C)C)N=P(N(C)C)(N(C)C)N(C)C,-,(tert-butylamino)-tris[[tris(dimethylamino)-_5-phosphanylidene]amino]phosphanium,THF,C1CCOC1,33.9,Bases_pKa_values_MeCN_DMSO_THF_Water.pdf
1422,T,Phenol,C1=CC=C(C=C1)O,108-95-2,phenol,MeCN,CC#N,29.14,leito_acids
1423,T,"2,3,4,5,6-(CF3)5-toluene",CC1=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,1018330-43-2,"1-methyl-2,3,4,5,6-pentakis(trifluoromethyl)benzene",MeCN,CC#N,28.7,leito_acids
1424,T,9-C6F5-fluorene,C1=CC=C2C(=C1)C(C3=CC=CC=C32)C4=C(C(=C(C(=C4F)F)F)F)F,73482-93-6,"9-(2,3,4,5,6-pentafluorophenyl)-9H-fluorene",MeCN,CC#N,28.11,leito_acids
1425,T,(4-Me-C6F4)(C6H5)CHCN,CC1=C(C(=C(C(=C1F)F)C(C#N)C2=CC=CC=C2)F)F,58432-62-5,"2-phenyl-2-(2,3,5,6-tetrafluoro-4-methylphenyl)acetonitrile",MeCN,CC#N,26.96,leito_acids
1426,T,3-CF3-phenol,C1=CC(=CC(=C1)O)C(F)(F)F,98-17-9,3-(trifluoromethyl)phenol,MeCN,CC#N,26.5,leito_acids
1427,T,(4-NC5F4)(C6H5)NH,C1=CC=C(C=C1)NC2=C(C(=NC(=C2F)F)F)F,39077-43-5,"2,3,5,6-tetrafluoro-N-phenylpyridin-4-amine",MeCN,CC#N,26.34,leito_acids
1428,T,(C6H5)(C6F5)CHCN,C1=CC=C(C=C1)C(C#N)C2=C(C(=C(C(=C2F)F)F)F)F,42238-33-5,"2-(2,3,4,5,6-pentafluorophenyl)-2-phenylacetonitrile",MeCN,CC#N,26.14,leito_acids
1429,T,4-CF3-phenol,C1=CC(=CC=C1C(F)(F)F)O,402-45-9,4-(trifluoromethyl)phenol,MeCN,CC#N,25.54,leito_acids
1430,T,(4-Me2N-C6F4)(C6F5)NH,CN(C)C1=C(F)C(=C(NC2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,80588-34-7,"2,3,5,6-tetrafluoro-N1,N1-dimethyl-N4-(perfluorophenyl)benzene-1,4-diamine",MeCN,CC#N,25.12,leito_acids
1431,T,(4-Me-C6F4)(C6F5)NH,CC1=C(C(=C(C(=C1F)F)NC2=C(C(=C(C(=C2F)F)F)F)F)F)F,80588-36-9,"2,3,5,6-tetrafluoro-4-methyl-N-(2,3,4,5,6-pentafluorophenyl)aniline",MeCN,CC#N,24.94,leito_acids
1432,T,2-CF3-phenol,C1=CC=C(C(=C1)C(F)(F)F)O,444-30-4,2-(trifluoromethyl)phenol,MeCN,CC#N,24.88,leito_acids
1433,T,"2,3,4,5,6-(CF3)5-aniline",C1(=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)N)C(F)(F)F)C(F)(F)F)C(F)(F)F,58956-76-6,"2,3,4,5,6-pentakis(trifluoromethyl)aniline",MeCN,CC#N,24.59,leito_acids
1434,T,Oktafluorofluorene,C1C2=C(C3=C1C(=C(C(=C3F)F)F)F)C(=C(C(=C2F)F)F)F,27053-34-5,"1,2,3,4,5,6,7,8-octafluoro-9H-fluorene",MeCN,CC#N,24.49,leito_acids
1435,T,Fluoradene,C1=CC=C2C3=C4C(C2=C1)C5=CC=CC=C5C4=CC=C3,205-94-7,fluoradene,MeCN,CC#N,23.9,leito_acids
1436,T,"3,5-(CF3)2-phenol",C1=C(C=C(C=C1C(F)(F)F)O)C(F)(F)F,349-58-6,"3,5-bis(trifluoromethyl)phenol",MeCN,CC#N,23.78,leito_acids
1437,T,9-COOMe-fluorene,COC(=O)C1C2=CC=CC=C2C3=CC=CC=C13,3002-30-0,methyl 9H-fluorene-9-carboxylate,MeCN,CC#N,23.53,leito_acids
1438,T,Acetic acid,CC(=O)O,64-19-7,acetic acid,MeCN,CC#N,23.51,leito_acids
1439,T,(C6F5)CH(COOEt)2,CCOC(=O)C(C1=C(C(=C(C(=C1F)F)F)F)F)C(=O)OCC,1582-05-4,"diethyl 2-(2,3,4,5,6-pentafluorophenyl)propanedioate",MeCN,CC#N,22.85,leito_acids
1440,T,2-NO2-phenol,C1=CC=C(C(=C1)[N+](=O)[O-])O,88-75-5,2-nitrophenol,MeCN,CC#N,22.85,leito_acids
1441,T,(4-Me-C6F4)2CHCN,CC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(C)C(=C2F)F)F)C(=C1F)F)F,58432-44-3,"2,2-bis(2,3,5,6-tetrafluoro-4-methylphenyl)acetonitrile",MeCN,CC#N,22.8,leito_acids
1442,T,all-trans retinoic acid,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,302-79-4,"(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6,8-tetraenoic acid",MeCN,CC#N,22.77,leito_acids
1443,T,(F3C)2(F5C6)COH,C1(=C(C(=C(C(=C1F)F)F)F)F)C(C(F)(F)F)(C(F)(F)F)O,13732-52-0,"1,1,1,3,3,3-hexafluoro-2-(2,3,4,5,6-pentafluorophenyl)propan-2-ol",MeCN,CC#N,22.15,leito_acids
1444,T,C12F15COH,C1(=C(C(=C(C(=C1F)F)F)F)F)C2(C(C(C(C(C2(F)F)(F)F)(F)F)(F)F)(F)F)O,217825-01-9,"2,2,3,3,4,4,5,5,6,6-decafluoro-1-(2,3,4,5,6-pentafluorophenyl)cyclohexan-1-ol",MeCN,CC#N,22,leito_acids
1445,T,(4-Me-C6F4)(C6F5)CHCN,CC1=C(C(=C(C(=C1F)F)C(C#N)C2=C(C(=C(C(=C2F)F)F)F)F)F)F,52345-34-3,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluoro-4-methylphenyl)acetonitrile",MeCN,CC#N,21.94,leito_acids
1446,T,Benzoic acid,C1=CC=C(C=C1)C(=O)O,65-85-0,benzoic acid,MeCN,CC#N,21.51,leito_acids
1447,T,9-CN-fluorene,C1=CC=C2C(=C1)C(C3=CC=CC=C32)C#N,1529-40-4,9H-fluorene-9-carbonitrile,MeCN,CC#N,21.36,leito_acids
1448,T,(4-H-C6F4)(C6F5)CHCN,C1=C(C(=C(C(=C1F)F)C(C#N)C2=C(C(=C(C(=C2F)F)F)F)F)F)F,42254-09-1,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluorophenyl)acetonitrile",MeCN,CC#N,21.11,leito_acids
1449,T,(C6F5)2CHCN,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,42238-34-6,"2,2-bis(2,3,4,5,6-pentafluorophenyl)acetonitrile",MeCN,CC#N,21.1,leito_acids
1450,T,(CF3)3COH,C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,1/2/78,"1,1,1,3,3,3-hexafluoro-2-(trifluoromethyl)propan-2-ol",MeCN,CC#N,20.55,leito_acids
1451,T,(4-Cl-C6F4)(C6F5)CHCN,C(#N)C(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)Cl)F)F,42238-36-8,"2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-(2,3,4,5,6-pentafluorophenyl)acetonitrile",MeCN,CC#N,20.36,leito_acids
1452,T,"2,4,6-Br3-phenol",C1=C(C=C(C(=C1Br)O)Br)Br,118-79-6,"2,4,6-tribromophenol",MeCN,CC#N,20.35,leito_acids
1453,T,"(2,4,6-Cl3-C6F2)(C6F5)CHCN",C(#N)C(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2Cl)F)Cl)F)Cl,64934-69-6,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,4,6-trichloro-3,5-difluorophenyl)acetonitrile",MeCN,CC#N,20.13,leito_acids
1454,T,"2,3,5,6-F4-phenol",C1=C(C(=C(C(=C1F)F)O)F)F,769-39-1,"2,3,5,6-tetrafluorophenol",MeCN,CC#N,20.12,leito_acids
1455,T,"2,3,4,5,6-F5-phenol",C1(=C(C(=C(C(=C1F)F)F)F)F)O,771-61-9,"2,3,4,5,6-pentafluorophenol",MeCN,CC#N,20.11,leito_acids
1456,T,(2-C10F7)(C6F5)CHCN,C(#N)C(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,64934-68-5,"2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)-2-(2,3,4,5,6-pentafluorophenyl)acetonitrile",MeCN,CC#N,20.08,leito_acids
