,Solute SMILES,Solvent SMILES,Solute CAS,Solute IUPAC,pKa (avg),pKa (all),Source (all)
2434,CCOc1ccccc1O,O,0,0,10.11,[10.11],"['[""[\'hunt_et_al\']""]']"
2435,O=C([O-])C(=O)O,O,0,0,4.29,[4.29],"['[""[\'hunt_et_al\']""]']"
2436,Cc1ccc(C(C#N)C#N)cc1,CS(=O)C,33534-88-2,2-(4-methylphenyl)propanedinitrile,4.85,[4.85],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2437,CN(C)P(=N[P+](N=P(N(C)C)(N(C)C)N(C)C)(N=P(N(C)C)(N(C)C)N(C)C)NC(C)(C)C)(N(C)C)N(C)C,O,-,(tert-butylamino)-tris[[tris(dimethylamino)-_5-phosphanylidene]amino]phosphanium,30.0,[30.0],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2438,CC[NH+](CC)CCOC(=O)c1ccc(Cl)cc1,O,0,0,8.08,[8.08],"['[""[\'hunt_et_al\']""]']"
2439,CSc1ccc([NH3+])c(I)c1,O,0,0,2.45,[2.45],"['[""[\'hunt_et_al\']""]']"
2440,Cc1cc(Cl)ccc1OCC(=O)O,O,0,0,3.28,[3.28],"['[""[\'hunt_et_al\']""]']"
2441,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,CN(C)C=O,87-86-5,"2,3,4,5,6-pentachlorophenol",7.97,[7.97],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2442,CC[NH+](CC)CC(=O)Nc1c(C)cccc1C,O,0,0,7.92,"[7.9, 7.94]","['[""[\'hunt_et_al\']"", ""[\'hunt_et_al\']""]']"
2443,CC[NH2+]CC,C1CCOC1,-,diethylazanium,13.0,[13.0],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2444,C[NH2+]c1ccccc1,O,-,methyl(phenyl)azanium,4.849,"[4.85, 4.848]","['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]', '[""[\'hunt_et_al\']""]']"
2445,CC[C@@H]1CCC[NH2+]1,O,0,0,10.43,[10.43],"['[""[\'hunt_et_al\']""]']"
2446,C[NH2+]Cc1ccccn1,O,0,0,8.82,[8.82],"['[""[\'hunt_et_al\']""]']"
2447,CSc1ccc([C@@H](O)C[NH2+]C(C)C)cc1,O,0,0,9.06,[9.06],"['[""[\'hunt_et_al\']""]']"
2448,CN(C(=O)c1ccccc1)c1cccc[nH+]1,O,0,0,1.44,[1.44],"['[""[\'hunt_et_al\']""]']"
2449,O=C(O)CCCOc1ccc(Cl)cc1Cl,O,0,0,4.1,[4.1],"['[""[\'hunt_et_al\']""]']"
2450,O=C(O)c1ccc(C2CCCCC2)cc1,O,0,0,4.39,[4.39],"['[""[\'hunt_et_al\']""]']"
2451,C=CCc1ccc(O)c(OC)c1,O,0,0,10.19,[10.19],"['[""[\'hunt_et_al\']""]']"
2452,Oc1cccnc1,O,0,0,8.72,[8.72],"['[""[\'hunt_et_al\']""]']"
2453,O=[N+]([O-])c1cccc2[nH]ccc12,CC#N,4769-97-5,4-nitro-1H-indole,27.89,"[27.89, 27.89]","['[""[\'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2454,CCc1cccc(O)c1,O,0,0,9.9,[9.9],"['[""[\'hunt_et_al\']""]']"
2455,CC(C)[NH2+]c1ccccc1[N+](=O)[O-],O,0,0,0.09,[0.09],"['[""[\'hunt_et_al\']""]']"
2456,CC[NH2+]C[Si](C)(C)C,O,0,0,11.12,[11.12],"['[""[\'hunt_et_al\']""]']"
2457,C[n+]1cccc2cccc(O)c21,O,0,0,6.78,[6.78],"['[""[\'hunt_et_al\']""]']"
2458,Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,O,349-58-6,"3,5-bis(trifluoromethyl)phenol",8.03,[8.03],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2459,N#CC(c1c(F)c(F)cc(F)c1F)c1c(F)c(F)c(F)c(F)c1F,C(CCl)Cl,42254-09-1,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluorophenyl)acetonitrile",55.7,"[55.7, 55.7]","['[""[\'leito_acids\']"", ""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2460,O=C(O)Cc1c[nH]c2ccccc12,O,0,0,4.75,[4.75],"['[""[\'hunt_et_al\']""]']"
2461,CCO[P@@](C)(=O)OCC[NH+](C)C,O,0,0,8.14,[8.14],"['[""[\'hunt_et_al\']""]']"
2462,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC[NH2+]CC3)cc21,O,0,0,6.3,[6.3],"['[""[\'hunt_et_al\']""]']"
2463,C[NH2+]C[C@H](O)c1ccccc1,O,0,0,9.44,[9.44],"['[""[\'hunt_et_al\']""]']"
2464,COc1cc[nH+]c(NC2CCN(C(=O)c3ccc(C#N)cc3)CC2)c1,O,0,0,7.1,[7.1],"['[""[\'hunt_et_al\']""]']"
2465,O=C(O)Cc1ccccc1I,O,0,0,4.04,[4.04],"['[""[\'hunt_et_al\']""]']"
2466,Cc1ccc(NS(=O)(=O)c2ccccc2)cc1,O,0,0,8.64,[8.64],"['[""[\'hunt_et_al\']""]']"
2467,CCCCCCCCC[NH3+],O,0,0,10.64,[10.64],"['[""[\'hunt_et_al\']""]']"
2468,CN1C(C(=O)Nc2cccc[nH+]2)=C(O)c2ccccc2S1(=O)=O,O,0,0,5.3,[5.3],"['[""[\'hunt_et_al\']""]']"
2469,O=[N+]([O-])c1cc(Br)c(O)c(Br)c1,O,0,0,3.39,[3.39],"['[""[\'hunt_et_al\']""]']"
2470,O=[N+]([O-])c1cccc(O)c1,CC#N,554-84-7,3-nitrophenol,23.8,[23.8],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2471,CCc1cc(C(C)C)c(C)cc1O,O,0,0,10.85,[10.85],"['[""[\'hunt_et_al\']""]']"
2472,[NH3+]Cc1ccc(F)cc1,O,0,0,9.3,[9.3],"['[""[\'hunt_et_al\']""]']"
2473,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c3c2OP(=O)(O)Oc2c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc4c2-3)c(C(C)C)c1,CS(=O)C,791616-63-2,"13-hydroxy-10,16-bis[2,4,6-tri(propan-2-yl)phenyl]-12,14-dioxa-13λ5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(15),2(11),3,5,7,9,16,18,20,22-decaene 13-oxide",4.22,[4.22],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2474,CCC[NH2+]C[C@H](O)c1ccc(O)c(O)c1,O,0,0,8.57,[8.57],"['[""[\'hunt_et_al\']""]']"
2475,c1cnc2c(c1)ccc1ccc[nH+]c12,CC#N,-,"1,10-phenanthrolin-10-ium",13.684999999999999,"[13.68, 13.69]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2476,NS(=O)(=O)c1ccc(F)cc1,CC#N,402-46-0,4-fluorobenzenesulfonamide,25.175,"[24.19, 26.16]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2477,c1ccc(C[NH2+]c2ccccc2)cc1,O,0,0,4.04,[4.04],"['[""[\'hunt_et_al\']""]']"
2478,NC1=[NH+][C@H](c2ccco2)Nc2ccccc21,O,0,0,9.13,[9.13],"['[""[\'hunt_et_al\']""]']"
2479,Cc1ccc([N+](=O)[O-])cc1[NH3+],O,0,0,2.345,[2.345],"['[""[\'hunt_et_al\']""]']"
2480,C[N+](C)(C)c1cccc(CCC(=O)O)c1,O,0,0,4.17,[4.17],"['[""[\'hunt_et_al\']""]']"
2481,C/C=C/C(=O)O,O,0,0,4.44,[4.44],"['[""[\'hunt_et_al\']""]']"
2482,O=C(NC[C@@H](O)C[NH+]1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)cc1C(F)(F)F,O,0,0,8.0,"[7.7, 8.3]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
2483,O=[N+]([O-])c1cc(S(=O)(=O)NS(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)ccc1Cl,CC#N,64646-01-1,4-chloro-N-((4-chloro-3-nitrophenyl)sulfonyl)-3-nitrobenzenesulfonamide,7.47,[7.47],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2484,C[NH+]1CC2CCC(CC2)C1,O,0,0,10.24,[10.24],"['[""[\'hunt_et_al\']""]']"
2485,O=C([O-])CS,O,0,0,10.4,[10.4],"['[""[\'hunt_et_al\']""]']"
2486,Cc1ccc(S(N)(=O)=O)cc1,CS(=O)C,70-55-3,4-methylbenzenesulfonamide,16.3,[16.3],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2487,CC[NH+](CC)CCC[NH+](CC)CC,O,0,0,8.2,[8.2],"['[""[\'hunt_et_al\']""]']"
2488,[NH3+][C@@H]1C[C@H]1c1ccccc1,O,0,0,8.27,[8.27],"['[""[\'hunt_et_al\']""]']"
2489,O=[N+]([O-])c1ccc2c(c1)Oc1ccccc1N2,CC#N,-,3-nitro-10H-phenoxazine,25.7,[25.7],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2490,CCCCCCCC[NH+](C[C@@H](C)O)C[C@@H](C)O,O,0,0,8.3,[8.3],"['[""[\'hunt_et_al\']""]']"
2491,COc1c(N2CC[NH2+][C@H](C)C2)c(F)cc2c(=O)c(C(=O)[O-])cn(C3CC3)c12,O,0,0,9.18,[9.18],"['[""[\'hunt_et_al\']""]']"
2492,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C[C@@H]1CN,O,0,0,6.36,[6.36],"['[""[\'hunt_et_al\']""]']"
2493,c1ccc2nc[nH+]cc2c1,CC#N,,quinazolin-3-ium,9.19,[9.19],"['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
2494,CC[NH+](CCCl)CCCl,O,0,0,6.55,[6.55],"['[""[\'hunt_et_al\']""]']"
2495,CCCCCC(=O)NO,O,0,0,9.75,[9.75],"['[""[\'hunt_et_al\']""]']"
2496,Cn1c(=O)c2c(ncn2CC[NH+](C)C)n(C)c1=O,O,0,0,7.5,[7.5],"['[""[\'hunt_et_al\']""]']"
2497,COc1ccc(C(=O)NO)cc1,O,0,0,9.0,[9.0],"['[""[\'hunt_et_al\']""]']"
2498,NS(=O)(=O)c1ccc(C(F)(F)F)cc1,O,830-43-3,4-(trifluoromethyl)benzenesulfonamide,9.64,[9.64],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2499,[NH3+]c1ccc(C2CCC2)cc1,O,0,0,4.8,[4.8],"['[""[\'hunt_et_al\']""]']"
2500,O=[N+]([O-])C1=NC=C[NH2+]1,CC#N,,2-nitro-1H-imidazol-1-ium,5.54,[5.54],"['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
2501,C#CC(C)(C)[NH2+]C(C)(C)C=C,O,0,0,8.2,[8.2],"['[""[\'hunt_et_al\']""]']"
2502,O=S(=O)([O-])CCS,O,0,0,9.2,[9.2],"['[""[\'hunt_et_al\']""]']"
2503,COc1cc(O)ncn1,O,0,0,8.47,[8.47],"['[""[\'hunt_et_al\']""]']"
2504,[NH3+]c1cccc2c1Cc1ccccc1-2,O,0,0,3.87,[3.87],"['[""[\'hunt_et_al\']""]']"
2505,CC(=O)C(=O)O,O,0,0,2.49,[2.49],"['[""[\'hunt_et_al\']""]']"
2506,[NH3+]c1ccc2ccc([N+](=O)[O-])cc2c1,O,0,0,3.1,[3.1],"['[""[\'hunt_et_al\']""]']"
2507,CC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)[C@H]([NH3+])c3ccc(O)cc3)[C@H]2SC1,O,0,0,7.0,[7.0],"['[""[\'hunt_et_al\']""]']"
2508,C[n+]1ccc2ccc(O)cc2c1,O,0,0,7.06,[7.06],"['[""[\'hunt_et_al\']""]']"
2509,NCCS,O,0,0,8.3,[8.3],"['[""[\'hunt_et_al\']""]']"
2510,COC(=O)C1c2ccccc2-c2ccccc21,CS(=O)C,3002-30-0,methyl 9H-fluorene-9-carboxylate,10.35,"[10.35, 10.35]","['[""[\'a_unified_view_to_bronsted_acidity_scales.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2511,C[C@H](CC(C#N)(c1ccccc1)c1ccccc1)[NH+]1CCOCC1,O,0,0,6.05,[6.05],"['[""[\'hunt_et_al\']""]']"
2512,Cc1ccccc1[NH2+][C@H]1CCc2ccccc21,O,0,0,0.83,[0.83],"['[""[\'hunt_et_al\']""]']"
2513,CC(Br)(Br)C(=O)O,O,0,0,1.48,[1.48],"['[""[\'hunt_et_al\']""]']"
2514,O=C(O)CCS,O,0,0,10.27,[10.27],"['[""[\'hunt_et_al\']""]']"
2515,O=C(O)CCCc1ccccc1,O,0,0,4.76,[4.76],"['[""[\'hunt_et_al\']""]']"
2516,CCCC[P@@H](=O)O,O,0,0,3.41,[3.41],"['[""[\'hunt_et_al\']""]']"
2517,CCCc1cc(CCC)c(O)c(CCC)c1,O,0,0,11.59,[11.59],"['[""[\'hunt_et_al\']""]']"
2518,[NH3+]c1ccccc1[N+](=O)[O-],O,0,0,-0.26,[-0.26],"['[""[\'hunt_et_al\']""]']"
2519,c1cc(CC[NH+]2CCCC2)ccn1,O,0,0,9.27,[9.27],"['[""[\'hunt_et_al\']""]']"
2520,c1ccc(CC[NH+]2CCCCC2)nc1,O,0,0,9.29,[9.29],"['[""[\'hunt_et_al\']""]']"
2521,c1c[nH+]ccn1,O,-,pyrazin-1-ium,0.6,"[0.6, 0.6]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2522,CC(C)[NH+](CCO)C(C)C,O,0,0,10.08,[10.08],"['[""[\'hunt_et_al\']""]']"
2523,CC([NH3+])(CO)CO,O,0,0,8.801,[8.801],"['[""[\'hunt_et_al\']""]']"
2524,O=C(O)C(O)(c1ccccc1)c1ccccc1,O,0,0,3.05,[3.05],"['[""[\'hunt_et_al\']""]']"
2525,O=P1(NS(=O)(=O)C(F)(F)F)Oc2c(-c3ccccc3)cc3ccccc3c2-c2c(c(C3C=CC=CC3)cc3ccccc23)O1,CC#N,1010799-98-0,,6.4,[6.4],"['[""[\'leito_acids\']""]']"
2526,[NH3+]c1cc(Br)cc(Br)c1,O,0,0,2.34,[2.34],"['[""[\'hunt_et_al\']""]']"
2527,CC1CC[NH2+]CC1,O,0,0,11.23,[11.23],"['[""[\'hunt_et_al\']""]']"
2528,CSc1cccc([C@@H](O)C[NH2+]C(C)C)c1,O,0,0,9.42,[9.42],"['[""[\'hunt_et_al\']""]']"
2529,O=c1n(CCC[NH+]2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,O,0,0,6.8,[6.8],"['[""[\'hunt_et_al\']""]']"
2530,CSc1ccc([NH3+])c([N+](=O)[O-])c1,O,0,0,-0.28,[-0.28],"['[""[\'hunt_et_al\']""]']"
2531,Fc1c(F)c(F)c(C2c3c(F)c(F)c(F)c(F)c3-c3c(F)c(F)c(F)c(F)c32)c(F)c1F,CC#N,63264-80-2,"1,2,3,4,5,6,7,8-octafluoro-9-(2,3,4,5,6-pentafluorophenyl)-9H-fluorene",18.876666666666665,"[18.88, 18.88, 18.87, 18.87, 18.88, 18.88]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']"", ""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\']""]']"
2532,Oc1ccccc1,CC#N,108-95-2,phenol,29.17,"[29.14, 29.2, 29.2, 29.14]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2533,COC(=O)c1cc(O)c2ccccc2c1,O,0,0,8.75,[8.75],"['[""[\'hunt_et_al\']""]']"
2534,CC[NH2+]c1ccc(C)cc1,O,0,0,5.72,[5.72],"['[""[\'hunt_et_al\']""]']"
2535,O=C(O)[C@H](O)c1cccc(Cl)c1,O,0,0,3.24,[3.24],"['[""[\'hunt_et_al\']""]']"
2536,C[N+](C)(C)CCCc1ccccc1O,O,0,0,9.78,[9.78],"['[""[\'hunt_et_al\']""]']"
2537,C[C@@H]([NH3+])Cc1ccc2c(c1)OCO2,O,0,0,9.67,[9.67],"['[""[\'hunt_et_al\']""]']"
2538,[NH3+]c1ccc(C(F)(F)F)cc1,O,0,0,2.45,[2.45],"['[""[\'hunt_et_al\']""]']"
2539,C[NH+](C)CCc1ccccn1,O,0,0,8.75,[8.75],"['[""[\'hunt_et_al\']""]']"
2540,C#CC[NH3+],O,0,0,8.15,[8.15],"['[""[\'hunt_et_al\']""]']"
2541,[NH3+]c1cccc2c1CCCC2,O,0,0,4.47,[4.47],"['[""[\'hunt_et_al\']""]']"
2542,NCCC[NH3+],O,-,3-aminopropylazanium,10.47,[10.47],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2543,O=[N+]([O-])c1ccc(-c2ccccc2)cc1O,O,0,0,6.74,[6.74],"['[""[\'hunt_et_al\']""]']"
2544,O=C(O)c1cccc(S)c1,O,0,0,6.2,[6.2],"['[""[\'hunt_et_al\']""]']"
2545,O=C(O)Cc1cccc(Cl)c1,O,0,0,4.14,[4.14],"['[""[\'hunt_et_al\']""]']"
2546,O=Cc1ccccc1O,O,0,0,8.34,[8.34],"['[""[\'hunt_et_al\']""]']"
2547,O=C(O)CCCCc1ccccc1,O,0,0,4.56,[4.56],"['[""[\'hunt_et_al\']""]']"
2548,CC(C)[NH3+],CC#N,,propan-2-ylazanium,18.3,[18.3],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2549,c1ccc([NH2+]c2ccccc2)cc1,C1CCOC1,61236-17-7,diphenylazanium,0.6,[0.6],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2550,N#Cc1cc(Br)c(O)c(Br)c1,O,0,0,3.95,[3.95],"['[""[\'hunt_et_al\']""]']"
2551,CCC[N@H+](C)[C@@H]1CCc2ccccc2C1,O,0,0,9.83,[9.83],"['[""[\'hunt_et_al\']""]']"
2552,c1ccc(CSc2nc3ccccc3o2)[nH+]c1,O,0,0,4.3,[4.3],"['[""[\'hunt_et_al\']""]']"
2553,[NH3+]C1CCC(C(=O)O)CC1,O,0,0,4.3,[4.3],"['[""[\'hunt_et_al\']""]']"
2554,[NH3+]c1cccc(-c2cc(=O)c3c(ccc4ccccc43)o2)c1,O,0,0,3.23,[3.23],"['[""[\'hunt_et_al\']""]']"
2555,COc1ccc(C[NH2+]c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,O,0,0,-4.51,[-4.51],"['[""[\'hunt_et_al\']""]']"
2556,Cc1c(C2(c3cc(C(C)C)c(O)c(Br)c3C)OS(=O)(=O)c3ccccc32)cc(C(C)C)c(O)c1Br,C(CCl)Cl,76-59-5,"2-bromo-4-[3-(3-bromo-4-hydroxy-2-methyl-5-propan-2-ylphenyl)-1,1-dioxo-2,1λ6-benzoxathiol-3-yl]-3-methyl-6-propan-2-ylphenol",46.1,[46.1],"['[""[\'leito_acids\']""]']"
2557,CC[NH2+]c1cccc(C)c1,O,0,0,5.25,[5.25],"['[""[\'hunt_et_al\']""]']"
2558,C[NH+](C)CCC(c1ccccc1)c1ccccc1,O,0,0,9.35,[9.35],"['[""[\'hunt_et_al\']""]']"
2559,[NH3+][C@@H](CCS)C(=O)[O-],O,0,0,8.7,[8.7],"['[""[\'hunt_et_al\']""]']"
2560,Oc1cccc(F)c1,O,0,0,9.28,[9.28],"['[""[\'hunt_et_al\']""]']"
2561,O=C(O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],CC#N,610-30-0,"2,4-dinitrobenzoic acid",16.1,[16.1],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2562,Cc1ccnc2c(O)cccc12,O,0,0,10.0,[10.0],"['[""[\'hunt_et_al\']""]']"
2563,Cc1ccc(O)cc1C,O,0,0,10.32,[10.32],"['[""[\'hunt_et_al\']""]']"
2564,Cc1ccc([C@@H]2C[C@H]2[NH3+])cc1,O,0,0,8.33,[8.33],"['[""[\'hunt_et_al\']""]']"
2565,COc1ccc([C@@H](O)C[NH2+]C(C)C)cc1OC,O,0,0,9.58,[9.58],"['[""[\'hunt_et_al\']""]']"
2566,O=[N+]([O-])c1ccc(S(=O)(=O)NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,CC#N,7/6/09,4-nitro-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,8.176666666666666,"[8.19, 8.19, 8.19, 8.15, 8.15, 8.19]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'DCE_2011_pKa_Table_MeCN.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2567,CN(C(=O)Cc1ccc(S(=O)(=O)N(C)C)cc1)C1CC[NH+](CCC(c2ccccc2)c2ccccc2)CC1,O,0,0,8.1,[8.1],"['[""[\'hunt_et_al\']""]']"
2568,O=C(O)n1cccc1,O,0,0,4.45,[4.45],"['[""[\'hunt_et_al\']""]']"
2569,COc1cccc(S)c1,O,0,0,6.39,[6.39],"['[""[\'hunt_et_al\']""]']"
2570,O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,CC#N,131-73-7,"2,4,6-trinitro-N-(2,4,6-trinitrophenyl)aniline",10.54,[10.54],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2571,C[NH2+]C1CCCCC1,O,0,0,11.04,[11.04],"['[""[\'hunt_et_al\']""]']"
2572,[NH2+]=C(c1ccccc1)c1ccccc1O,O,0,0,5.0,[5.0],"['[""[\'hunt_et_al\']""]']"
2573,O=C(O)CNC(=O)c1ccccc1,O,0,0,3.62,[3.62],"['[""[\'hunt_et_al\']""]']"
2574,Cc1cccc([NH3+])c1,O,0,0,4.69,[4.69],"['[""[\'hunt_et_al\']""]']"
2575,COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,O,0,0,4.35,[4.35],"['[""[\'hunt_et_al\']""]']"
2576,[NH3+]c1cc(Cl)ccc1Cl,CC#N,,"(2,5-dichlorophenyl)azanium",5.635,"[6.21, 5.06]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
2577,CC1([NH3+])CCCCC1,O,0,0,10.36,[10.36],"['[""[\'hunt_et_al\']""]']"
2578,Cc1ccc(C(=NS(=O)(=O)C(F)(F)F)NS(=O)(=O)C(F)(F)F)cc1,CC#N,500721-89-1,"4-methyl-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",5.91,"[6.19, 5.86, 5.82, 5.82, 5.86]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'DCE_2011_pKa_Table_MeCN.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2579,O=C([O-])c1cn(C2CC2)c2cc(N3CC[NH2+]CC3)c(F)cc2c1=O,O,0,0,8.57,[8.57],"['[""[\'hunt_et_al\']""]']"
2580,Cc1c(F)c(F)c(Nc2c(F)c(F)c(F)c(F)c2F)c(F)c1F,CC#N,80588-36-9,"2,3,5,6-tetrafluoro-4-methyl-N-(2,3,4,5,6-pentafluorophenyl)aniline",24.950000000000003,"[24.96, 24.94, 24.94, 24.96]","['[""[\'pKa_values_of_acids_in_acetonitrile.pdf\']"", ""[\'leito_acids\']"", ""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2581,CCOc1ccccc1[NH3+],O,0,0,4.43,[4.43],"['[""[\'hunt_et_al\']""]']"
2582,O=C(c1ccccc1)c1ccc(O)cc1,O,0,0,7.95,[7.95],"['[""[\'hunt_et_al\']""]']"
2583,Oc1ccccc1O,O,0,0,9.125,[9.125],"['[""[\'hunt_et_al\']""]']"
2584,CC(C)CC[C@H]([NH3+])c1ccccc1,O,0,0,9.02,[9.02],"['[""[\'hunt_et_al\']""]']"
2585,O=[N+]([O-])c1ccc(O)cc1C(F)(F)F,O,0,0,6.07,[6.07],"['[""[\'hunt_et_al\']""]']"
2586,CCCCc1ccccc1[NH3+],O,0,0,4.26,[4.26],"['[""[\'hunt_et_al\']""]']"
2587,NS(=O)(=O)c1ccc(Cl)cc1,CS(=O)C,98-64-6,4-chlorobenzenesulfonamide,15.6,[15.6],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2588,CC1=[NH+]C(C)(C)CS1,O,0,0,5.39,[5.39],"['[""[\'hunt_et_al\']""]']"
2589,CC(C)C[NH+](C)C,O,0,0,10.08,[10.08],"['[""[\'hunt_et_al\']""]']"
2590,[NH3+]c1ccc(I)cc1,O,0,0,3.78,[3.78],"['[""[\'hunt_et_al\']""]']"
2591,COC(=O)[C@H](CC(=O)O)c1ccc([N+](=O)[O-])cc1,O,0,0,4.07,[4.07],"['[""[\'hunt_et_al\']""]']"
2592,CC#CC(=O)O,O,0,0,2.65,[2.65],"['[""[\'hunt_et_al\']""]']"
2593,C/C=C\c1ccc(O)c(OC)c1,O,0,0,9.88,[9.88],"['[""[\'hunt_et_al\']""]']"
2594,Oc1ccc(Cl)c(Cl)c1,O,0,0,8.63,[8.63],"['[""[\'hunt_et_al\']""]']"
2595,C#CCC[NH3+],O,0,0,8.25,[8.25],"['[""[\'hunt_et_al\']""]']"
2596,CC1=CCCC[NH2+]1,O,0,0,9.53,[9.53],"['[""[\'hunt_et_al\']""]']"
2597,CC[NH+](CC)CCOC(=O)C1(c2ccccc2)CCCC1,O,0,0,8.4,[8.4],"['[""[\'hunt_et_al\']""]']"
2598,Cc1cc(N)[nH+]c(CCNC(=O)c2ccc(C#N)cc2)c1,O,0,0,7.1,[7.1],"['[""[\'hunt_et_al\']""]']"
2599,FC(F)(F)c1c(S)c(C(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c1C(F)(F)F,CC#N,723294-91-5,"2,3,4,5,6-pentakis(trifluoromethyl)phenol",10.11,"[10.1, 10.12, 10.12, 10.1]","['[""[\'DCE_2011_pKa_Table_MeCN.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
